Artac29-x|631.071411|5.117346
Никита|184.638290|7.041966
Kirby|470.840485|10.375695
Tim|346.987457|25.824511
farmer|39.335037|1.652273
Artac29-x|108.013893|4.029549
Artac29-x|321.110992|23.470230
Benno|755.682983|19.940378
Tim|146.475266|5.072768
~0|222.456604|20.795586
Mad and Funny|14.049617|8.806306
Artac29-x|92.485153|7.972680
Никита|472.541779|27.900585
Artac29-x|30.285648|13.167603
Artac29-x|331.263641|17.229378
Artac29-x|44.077526|27.301647
farmer|632.451843|20.363075
Artac29-x|388.558624|11.449574
Demonic Smile|450.751495|4.080972
ςƿҿąɾ|426.353790|11.460553
zzz|709.725342|20.969307
Никита|452.468842|23.755533
©Mattxeno®™|317.311951|19.338110
Demonic Smile|182.208847|24.051809
zzz|259.660095|24.164108
©Mattxeno®™|18.820879|0.923541
farmer|571.149536|18.523195
zzz|449.759186|0.461282
Demonic Smile|354.501556|3.528482
zzz|686.002441|15.174072
farmer|211.973633|9.276720
Никита|86.069756|6.709048
Tim|376.518494|14.444085
zzz|124.272682|13.664575
Tim|197.567795|24.321400
Demonic Smile|52.353611|21.411421
~0|659.621948|3.519530
Demonic Smile|17.348127|0.055231
Artac29-x|46.688053|12.099042
Artac29-x|184.278809|5.155702
©Mattxeno®™|123.944511|27.791447
zzz|105.157120|4.071150
I am noby|246.499771|0.982700
zzz|93.309319|24.621246
Никита|241.516586|13.146873
I am noby|287.082550|15.497552
Kirby|220.408630|26.790646
Demonic Smile|374.571930|18.421608
zzz|81.749725|3.674392
©Mattxeno®™|381.083374|10.302835
Kirby|343.169189|12.515085
Artac29-x|665.088074|24.115908
Tim|507.079865|9.000000
Tim|652.549561|9.427842
farmer|573.914307|2.718344
Tim|191.838974|11.848977
©Mattxeno®™|393.150848|20.138355
zzz|548.575317|10.264340
Kirby|19.519941|19.168385
Benno|335.585999|6.175725
Demonic Smile|484.847229|0.716986
Kirby|737.194275|19.867199
Demonic Smile|583.923950|3.741444
Artac29-x|626.632812|9.900968
©Mattxeno®™|653.810547|9.116355
Demonic Smile|31.810944|3.017685
©Mattxeno®™|626.428467|17.087891
ςƿҿąɾ|286.698456|20.000000
Tim|182.618790|2.549022
farmer|161.563461|17.733274
:Ram|341.360168|24.733194
farmer|520.409668|14.020524
ςƿҿąɾ|511.238190|27.095236
Kirby|400.016022|9.244026
SuperTeemor|531.909119|8.740154
zzz|522.971191|6.522441
SuperTeemor|706.727356|25.043888
Artac29-x|258.195496|24.688208
Artac29-x|228.860016|4.954452
farmer|606.543884|18.475630
:Ram|63.206627|25.128756
Demonic Smile|424.397705|12.515353
~0|20.670313|20.670313
~0|514.871582|22.709936
zzz|570.819397|5.360050
I am noby|284.915833|11.002994
Никита|698.102356|4.366879
I am noby|213.781876|7.847378
zzz|716.529480|12.470204
I am noby|294.092041|13.225287
Kirby|475.456604|14.498552
:Ram|90.796982|18.364672
©Mattxeno®™|325.918121|23.655088
:Ram|202.938248|1.068075
Mad and Funny|197.418747|0.970293
farmer|114.417999|22.037018
Kirby|99.757774|15.443600
Никита|304.737152|21.408060
:Ram|677.187561|20.857647
Tim|545.945740|19.166466
Никита|670.437439|25.477734
zzz|345.637451|5.077456
Demonic Smile|430.512024|8.138711
Benno|205.400040|2.080658
Artac29-x|264.443665|21.777067
Tim|745.048096|5.310630
:Ram|706.040588|2.590581
Demonic Smile|306.289093|5.676476
©Mattxeno®™|446.579559|16.266474
farmer|469.544739|16.804346
Artac29-x|588.574829|22.237926
farmer|230.338760|19.772120
:Ram|437.557922|6.049103
Никита|87.661362|7.415386
Mikasa|61.369446|4.449033
Kirby|408.031982|26.574793
Benno|255.562119|22.138611
zzz|95.995026|4.166030
Artac29-x|453.667084|25.885567
©Mattxeno®™|369.219360|8.326348
Artac29-x|310.378906|20.742142
Kirby|252.241379|9.435274
Никита|181.390533|19.417061
Demonic Smile|225.359024|15.902752
Никита|91.071739|20.327143
©Mattxeno®™|444.653564|5.424126
Tim|112.161873|18.462307
Artac29-x|639.001038|26.796324
©Mattxeno®™|2.521275|0.256010
Mikasa|431.177307|11.035728
Artac29-x|271.217072|22.721727
:Ram|741.212830|26.923389
~0|75.996559|0.310252
ςƿҿąɾ|504.997253|13.898185
:Ram|481.249603|13.886191
:Ram|158.753265|10.565078
~0|427.722321|22.869429
Benno|99.900688|6.144663
Tim|191.550995|20.396814
~0|158.011276|22.913649
Kirby|545.449890|18.650938
Mad and Funny|546.769897|20.978964
Mikasa|18.330431|9.383753
Никита|76.651283|8.208907
Никита|432.466370|4.406214
Mikasa|64.704224|18.928030
Никита|149.369598|13.622601
~0|51.805027|1.826604
Tim|306.254761|25.350693
farmer|533.044617|6.962149
Mikasa|309.600311|15.703455
ςƿҿąɾ|291.015472|3.000000
zzz|757.811951|12.161861
~0|447.976410|26.120001
~0|40.288029|7.471159
zzz|147.407532|7.438742
SuperTeemor|199.116547|19.739853
~0|230.173782|8.428737
©Mattxeno®™|497.263336|5.869034
Artac29-x|275.433441|14.962735
SuperTeemor|76.122200|4.101820
©Mattxeno®™|522.114990|22.897024
Никита|206.046387|25.552177
farmer|171.710190|0.195252
Artac29-x|604.600647|14.338017
farmer|55.736149|19.834017
SuperTeemor|112.411400|19.361603
Demonic Smile|716.010864|3.112469
:Ram|80.877861|9.174946
zzz|629.631592|10.388875
Demonic Smile|148.355591|9.314660
SuperTeemor|569.034424|2.199807
Tim|30.505228|26.220121
~0|610.486572|20.901234
SuperTeemor|90.291687|7.121835
:Ram|459.049408|22.373085
zzz|647.112488|5.920264
©Mattxeno®™|45.126980|19.457579
farmer|348.786011|10.682486
Tim|244.260208|27.551546
zzz|332.778625|2.738978
©Mattxeno®™|757.186951|13.793703
zzz|14.258117|12.798862
zzz|457.193787|7.970533
zzz|148.518082|24.633987
Никита|109.119041|4.642413
:Ram|619.256042|25.729708
Mad and Funny|690.375671|11.876842
farmer|205.171646|12.368472
Mad and Funny|342.429108|17.955450
Tim|123.580063|2.968760
Mad and Funny|233.418747|21.268829
©Mattxeno®™|455.114014|7.017830
Kirby|131.957321|11.767048
Demonic Smile|149.945816|18.548355
Demonic Smile|55.817768|11.765409
farmer|362.848938|23.208200
Никита|182.604752|5.179742
:Ram|189.559662|10.953122
Benno|129.711716|2.816232
:Ram|194.028229|12.883761
:Ram|681.745544|23.439732
zzz|235.226334|27.221880
Никита|17.495672|14.550350
Artac29-x|268.452728|23.970877
Demonic Smile|160.091385|5.554582
Kirby|265.944885|3.699561
Никита|71.275513|10.383525
Никита|252.007141|5.229792
Benno|14.483100|11.347655
Никита|151.714828|11.684746
Mikasa|649.087097|19.594395
Никита|507.348328|13.035374
zzz|23.754065|23.754065
~0|516.986145|3.411785
SuperTeemor|60.735447|8.289478
Kirby|163.027573|13.043756
©Mattxeno®™|588.957092|17.953630
Mikasa|166.390869|1.388811
Tim|108.360397|19.608427
Tim|171.080643|8.154409
Tim|297.678406|4.379023
zzz|177.576981|6.358691
©Mattxeno®™|182.715088|10.463272
Mikasa|384.834778|23.446983
©Mattxeno®™|73.387970|24.389259
Benno|247.700607|24.021578
Tim|365.406372|13.404114
~0|607.000854|0.483644
:Ram|19.341993|4.098610
Artac29-x|119.352280|12.508184
~0|729.153870|2.876294
farmer|14.539939|14.152387
Artac29-x|14.144139|6.262017
~0|45.116070|2.175086
Artac29-x|116.987610|22.178055
Tim|16.128693|15.979567
©Mattxeno®™|155.040924|25.419483
~0|19.514860|17.176676
zzz|20.171797|3.519053
Никита|772.916992|27.438721
Demonic Smile|92.715843|16.561560
SuperTeemor|48.874832|10.277863
Demonic Smile|70.388618|15.378425
Mikasa|101.578323|5.362523
~0|746.875061|17.031147
ςƿҿąɾ|208.846725|17.568913
Mikasa|20.213743|14.719897
Demonic Smile|94.150253|24.312792
Demonic Smile|111.508766|23.364958
Demonic Smile|56.972404|9.923089
Kirby|35.495857|3.367352
Никита|491.809875|2.493401
~0|535.591370|4.331201
:Ram|178.445755|18.950495
Tim|34.613197|14.628680
Kirby|565.446350|27.995499
:Ram|173.472931|2.959594
SuperTeemor|158.157379|4.212016
zzz|767.248779|3.961270
~0|53.034592|6.057582
:Ram|156.776657|26.629194
©Mattxeno®™|27.385578|27.385578
©Mattxeno®™|82.570427|9.577868
:Ram|154.739914|15.697814
ςƿҿąɾ|17.983963|5.061133
zzz|373.721008|10.309217
Demonic Smile|243.016220|9.118857
Mad and Funny|49.809296|22.664576
ςƿҿąɾ|377.500977|7.130285
:Ram|666.529358|16.997635
~0|281.836487|2.906167
ςƿҿąɾ|358.732208|16.501522
ςƿҿąɾ|16.093639|11.264748
Mad and Funny|537.514282|24.063898
Mad and Funny|498.525269|12.302424
Demonic Smile|185.911896|24.650158
Demonic Smile|684.883667|20.733801
ςƿҿąɾ|97.073204|17.633873
Demonic Smile|377.394806|18.260351
Kirby|718.754944|7.356935
Kirby|288.224731|16.856733
Kirby|763.568726|16.857294
Mad and Funny|43.795544|9.079876
Tim|275.104584|3.410374
~0|298.831909|12.287249
Tim|497.303223|7.988373
zzz|33.583424|23.757446
Artac29-x|456.401031|15.418689
Demonic Smile|432.000244|0.844738
zzz|772.917603|6.988243
Kirby|183.404877|21.738405
SuperTeemor|46.312714|6.954210
Никита|161.249619|20.392504
Никита|400.880768|6.481035
Никита|132.578918|16.248854
Никита|497.629547|1.671258
Demonic Smile|285.154663|12.623781
ςƿҿąɾ|406.955048|23.143007
©Mattxeno®™|30.765942|18.952888
~0|57.157879|3.322671
zzz|401.743011|1.788252
ςƿҿąɾ|225.726303|20.299551
Tim|106.929657|10.011705
Artac29-x|570.958984|19.371014
Tim|256.940735|1.545190
zzz|112.520920|18.119715
Mikasa|417.704895|19.430597
Tim|615.653259|3.538549
Artac29-x|18.657955|15.455172
:Ram|294.643311|20.222530
©Mattxeno®™|81.218491|27.356623
:Ram|14.641326|4.864780
Kirby|573.890869|10.428280
SuperTeemor|124.114861|5.848236
:Ram|628.971191|15.815762
Artac29-x|557.360474|12.123653
Demonic Smile|50.460018|2.042759
SuperTeemor|282.748535|16.932453
Demonic Smile|223.843613|27.117308
Nate|253.985031|23.292521
zzz|97.916107|10.473479
Mikasa|145.099426|4.346959
Nate|276.964081|11.577971
zzz|777.253723|20.967842
~0|131.046722|26.585262
Никита|30.249329|3.934950
Никита|14.375732|10.475527
:Ram|398.690033|22.495991
©Mattxeno®™|758.090698|2.686778
Mikasa|270.276947|2.489602
©Mattxeno®™|71.700798|10.668965
Demonic Smile|20.843840|20.843840
:Ram|487.993774|8.034389
ςƿҿąɾ|660.762939|19.613436
:Ram|703.478699|3.708339
Никита|130.577637|1.187803
zzz|299.534821|14.835345
Kirby|479.441010|20.032837
SuperTeemor|629.318604|9.297372
Nate|15.498156|0.566514
zzz|148.537048|20.762842
:Ram|462.743378|20.000866
Tim|329.018768|23.605623
Mikasa|172.775223|11.165529
~0|273.835266|22.608921
SuperTeemor|466.944427|14.884912
©Mattxeno®™|173.744553|27.461796
~0|46.842678|21.072519
ςƿҿąɾ|521.718933|1.736355
©Mattxeno®™|529.888489|21.168514
Artac29-x|283.079529|10.147371
ςƿҿąɾ|22.761087|5.288989
zzz|573.172119|3.025794
Nate|477.422028|9.639462
:Ram|564.527344|16.407022
Artac29-x|729.376038|3.602780
zzz|28.594206|7.270066
Никита|512.371399|22.977119
Tim|38.029408|3.257409
Никита|562.896790|14.546087
ςƿҿąɾ|376.043213|2.246799
Никита|289.809937|6.863985
Никита|159.713531|24.178225
:Ram|272.237915|1.686636
SuperTeemor|181.093430|2.339209
Artac29-x|629.238525|2.696010
Kirby|556.202393|25.695986
zzz|504.936432|24.839979
~0|393.341248|12.003174
SuperTeemor|239.619675|16.749929
Mikasa|612.745972|10.092466
Nate|682.661560|5.043211
Никита|539.813171|19.844488
Nate|241.052094|7.807490
Никита|87.960022|17.455111
©Mattxeno®™|20.409254|3.416530
Tim|200.351456|9.065272
zzz|85.274605|27.576742
Kirby|461.244965|20.608114
Tim|45.495029|9.795729
Tim|172.676361|7.631456
:Ram|27.076632|27.076632
SuperTeemor|249.486679|15.706891
zzz|134.032623|10.599175
Artac29-x|525.847107|22.347733
Nate|765.219116|4.295171
SuperTeemor|387.366333|18.968735
:Ram|18.735420|15.108311
Никита|319.693359|4.961769
SuperTeemor|401.995544|4.042529
Demonic Smile|61.618858|7.991893
Artac29-x|417.520325|6.602725
Kirby|565.484497|1.567101
:Ram|17.361851|4.652006
Demonic Smile|117.420197|16.850760
~0|19.547096|19.547096
Artac29-x|59.839592|2.645655
zzz|28.296959|24.532232
zzz|135.398987|11.526628
Artac29-x|575.489014|21.695852
Tim|631.633606|27.493124
:Ram|368.512451|7.528750
Tim|753.357056|13.806487
©Mattxeno®™|449.087799|4.145865
zzz|570.025940|13.074471
Никита|448.831512|10.575956
Mikasa|36.998600|4.276312
Mikasa|295.974823|8.433859
Никита|231.467560|0.887544
Mikasa|797.679688|27.859081
SuperTeemor|705.025879|1.451017
Nate|335.809143|9.669635
:Ram|19.003643|18.678507
~0|702.748535|17.360340
Kirby|401.442352|13.185709
SuperTeemor|358.562012|14.914504
~0|426.351440|25.905651
~0|134.559555|3.884622
zzz|14.387968|13.977237
~0|176.761612|5.592471
Artac29-x|221.812866|4.844058
:Ram|494.188171|23.216951
Никита|78.027122|3.415457
Mad and Funny|78.648552|26.031689
SuperTeemor|87.678703|17.227003
Mikasa|790.688660|27.372471
Demonic Smile|746.378967|17.959841
SuperTeemor|449.728546|25.057756
Kirby|67.161858|3.172204
Demonic Smile|151.434311|1.051167
ςƿҿąɾ|15.995311|15.421541
Artac29-x|354.028076|24.635027
Никита|210.691956|6.016685
Artac29-x|556.022766|9.398396
Kirby|224.339233|21.101757
Artac29-x|311.178406|6.433507
SuperTeemor|761.257751|13.411885
zzz|400.325562|14.236648
Tim|24.516506|6.752763
:Ram|402.185364|12.030104
ςƿҿąɾ|104.923782|20.000000
Mikasa|285.941040|18.489136
©Mattxeno®™|497.525543|25.354614
Demonic Smile|534.229431|25.822039
SuperTeemor|127.681122|24.663910
SuperTeemor|107.336380|20.563566
Demonic Smile|423.519226|27.976038
©Mattxeno®™|497.467560|15.851004
Никита|118.618805|19.811993
Kirby|595.418457|19.658894
Kirby|345.149139|3.126048
~0|123.277557|26.912460
Kirby|426.873505|11.537193
Nate|522.353455|11.577539
SuperTeemor|139.005997|15.917511
Никита|29.274010|23.249645
:Ram|277.013519|6.913034
~0|781.917725|21.156357
Demonic Smile|290.878387|13.933183
Nate|576.194885|13.945316
~0|489.218597|15.401736
ςƿҿąɾ|691.064026|20.570177
Nate|358.082947|12.142028
zzz|113.097473|1.359749
Nate|314.732422|25.403996
Demonic Smile|490.480408|14.063020
zzz|758.124390|3.699571
Kirby|320.385040|0.169784
zzz|617.983215|25.915976
zzz|577.012939|1.445487
:Ram|62.285484|20.771694
Demonic Smile|556.804443|1.056164
Demonic Smile|57.553692|24.887678
zzz|568.023743|7.394217
Tim|57.988541|1.636363
Tim|64.010521|3.887126
Demonic Smile|300.589020|9.131375
Tim|612.899841|6.751465
Kirby|314.230133|6.700663
zzz|721.349121|16.826687
Tim|19.104973|3.400000
Tim|55.400875|17.580770
©Mattxeno®™|37.882893|20.203053
Tim|397.288300|21.034996
Никита|110.853325|5.275852
Tim|372.398651|24.004490
SuperTeemor|612.949036|22.431261
Demonic Smile|631.865662|13.025908
©Mattxeno®™|694.599365|22.644505
©Mattxeno®™|792.013367|25.870504
Никита|80.487511|25.133028
SuperTeemor|418.731079|0.637689
Kirby|734.377014|19.127645
Mad and Funny|116.674294|11.885314
Никита|53.227798|1.905086
Artac29-x|217.250275|11.927320
zzz|15.683303|13.844591
Artac29-x|494.231628|9.699898
Artac29-x|633.578003|12.827153
SuperTeemor|769.196106|18.735209
:Ram|616.358765|13.058699
:Ram|168.190369|8.000000
Tim|336.568024|3.883035
Demonic Smile|717.441589|22.489147
Kirby|78.537590|2.247456
:Ram|741.629089|18.338242
Никита|174.094727|15.591262
Mikasa|353.592834|9.114538
Artac29-x|131.763000|4.431736
Kirby|25.251354|25.251354
Nate|84.050415|5.339084
©Mattxeno®™|260.421539|12.919235
:Ram|515.311768|11.425756
Kirby|488.440796|18.455099
Nate|20.187321|19.335453
©Mattxeno®™|48.970276|25.987413
:Ram|476.129517|8.926404
Никита|602.993713|14.460727
~0|36.343868|4.995596
SuperTeemor|237.542557|3.377852
Tim|194.479782|18.094393
Tim|160.674759|7.511315
ςƿҿąɾ|58.110798|7.326091
Tim|164.197342|5.989619
SuperTeemor|103.952347|10.394888
ςƿҿąɾ|426.496826|22.442829
noby|316.579590|16.431379
~0|562.390930|7.111453
Kirby|536.281433|24.522608
~0|753.475708|16.821926
zzz|138.646057|20.515928
Nate|668.986328|16.871164
Artac29-x|22.245672|14.346217
Tim|288.696381|21.192116
~0|20.681900|13.483619
:Ram|671.810059|10.011482
Kirby|44.727299|15.118340
noby|315.031647|11.766418
zzz|762.435303|3.504021
ςƿҿąɾ|401.388580|16.666555
SuperTeemor|191.330978|8.738554
©Mattxeno®™|57.211002|1.314456
ςƿҿąɾ|272.351746|19.224360
Никита|419.742737|25.674053
zzz|165.192703|16.338797
Artac29-x|334.073334|7.000000
SuperTeemor|524.662659|19.689224
Никита|292.606140|9.486794
Никита|398.928589|11.531437
zzz|231.842361|24.639708
SuperTeemor|23.855030|10.277472
zzz|350.018036|3.319908
Никита|580.895020|7.382636
SuperTeemor|499.000671|0.548341
:Ram|735.392700|6.838491
Mikasa|554.891479|9.664780
zzz|611.405273|12.879543
Никита|106.805275|3.262263
©Mattxeno®™|187.782150|13.374149
zzz|359.567505|0.367258
Никита|409.066986|0.487771
Kirby|490.572540|6.049514
noby|149.273605|4.841689
ςƿҿąɾ|330.344269|1.881208
ςƿҿąɾ|249.372009|1.403660
noby|155.167648|19.000000
Tim|455.638489|0.305285
ςƿҿąɾ|653.815796|9.704370
Demonic Smile|146.398117|22.523827
©Mattxeno®™|479.051697|15.730518
Artac29-x|375.532043|10.886591
Kirby|302.590424|23.228817
:Ram|49.436977|21.398521
©Mattxeno®™|336.221466|6.294187
SuperTeemor|361.451141|24.226702
Nate|445.945068|25.975153
Kirby|22.432255|20.469135
Mikasa|487.983978|22.837595
zzz|175.520615|14.276289
Mikasa|195.070877|4.058511
Kirby|69.075363|4.257823
zzz|152.380447|16.673048
zzz|70.722061|6.049261
:Ram|337.578796|10.696002
zzz|286.975250|8.442190
©Mattxeno®™|27.196283|27.196283
Никита|275.591125|19.384764
Demonic Smile|317.562408|10.841029
Никита|70.024025|3.395838
Artac29-x|78.736420|24.436890
Artac29-x|208.483444|23.457939
Artac29-x|19.045937|0.009990
©Mattxeno®™|318.646606|20.926605
Artac29-x|664.210815|15.814779
Demonic Smile|487.339142|9.527036
ςƿҿąɾ|177.457306|25.936962
Mikasa|105.210213|17.766096
Demonic Smile|502.535095|2.947625
Nate|434.821899|7.551224
Mikasa|631.633667|15.657297
SuperTeemor|565.073059|18.740623
Никита|497.291290|15.629693
Kirby|251.612900|22.292679
Mikasa|34.623085|16.283091
Никита|16.077267|7.661399
:Ram|315.929230|4.200999
Mikasa|750.624207|19.540552
:Ram|362.007721|9.386143
Mikasa|73.288727|23.340794
©Mattxeno®™|250.887405|25.062061
Tim|243.178452|8.696164
zzz|301.918304|14.267160
Nate|586.748596|4.067926
Artac29-x|485.521881|17.612730
zzz|182.956161|21.299391
SuperTeemor|107.930725|3.445008
Artac29-x|85.653061|14.706490
ςƿҿąɾ|50.608170|5.602842
Demonic Smile|270.380432|6.765313
~0|695.352844|0.926043
Никита|647.712646|23.227854
Никита|580.843750|21.763470
Artac29-x|376.873871|26.995497
ςƿҿąɾ|413.275757|12.461430
noby|48.834923|22.537823
Mikasa|19.949236|19.949236
SuperTeemor|772.415039|4.719650
zzz|706.884399|21.972162
Никита|89.624176|4.052930
©Mattxeno®™|377.596741|6.639077
zzz|734.731995|23.276703
Kirby|407.639740|6.318545
zzz|45.809139|25.494581
~0|339.866516|12.176940
Nate|347.106384|21.511686
©Mattxeno®™|60.733490|23.749884
SuperTeemor|694.708435|15.331468
Никита|254.475082|20.874559
zzz|735.712402|0.297058
Yuzuki Yukari|89.744019|22.717384
Kirby|292.443451|10.757047
Tim|25.869209|25.336990
Kirby|240.888214|15.348531
noby|179.072891|0.075934
Artac29-x|669.626831|21.721146
Nate|102.149773|0.604892
zzz|234.136520|22.504631
Mikasa|444.430634|22.084810
Demonic Smile|248.512421|27.083473
:Ram|216.383835|8.452889
Никита|556.886963|2.358516
Никита|23.128733|6.803572
Kirby|14.408002|14.218286
Demonic Smile|15.621584|15.621584
Никита|584.439392|7.240259
noby|70.958717|9.892686
Kirby|765.004272|0.526181
Demonic Smile|44.440506|12.894143
Demonic Smile|561.168274|12.063859
noby|128.288086|7.649965
Kirby|423.102661|6.767833
zzz|210.355209|27.612322
Artac29-x|693.115234|2.891501
zzz|755.021851|18.985123
Demonic Smile|64.348427|17.473330
~0|260.581848|10.187123
:Ram|228.376572|16.129538
Nate|328.314240|14.455028
zzz|267.024597|26.549723
Никита|251.465363|15.667925
zzz|212.469086|26.743271
Никита|46.374332|1.785654
Yuzuki Yukari|42.836117|25.082869
©Mattxeno®™|383.440582|19.455921
:Ram|598.873169|4.896694
Mikasa|85.510231|16.000000
Demonic Smile|15.742406|14.428768
ςƿҿąɾ|287.794189|16.467796
:Ram|450.294769|26.272621
zzz|596.007446|0.702282
ςƿҿąɾ|14.312182|7.528903
zzz|147.087860|25.921711
Demonic Smile|163.786148|25.824867
Mikasa|353.024780|7.119328
zzz|392.938660|25.199097
Kirby|261.052887|12.746857
Artac29-x|22.592955|1.995586
zzz|42.185707|5.954232
zzz|231.475845|7.475267
Nate|765.890015|7.673751
Никита|132.670074|0.400836
Artac29-x|109.372986|22.665287
Tim|245.653290|15.498689
Никита|734.830566|1.642058
Mikasa|599.996216|20.497805
Nate|512.624329|25.746531
©Mattxeno®™|448.402100|15.356467
Kirby|139.783829|8.800954
©Mattxeno®™|426.907166|13.282595
Yuzuki Yukari|446.571716|12.689117
Kirby|15.238942|13.628428
~0|586.566956|9.509224
ςƿҿąɾ|358.385559|26.441746
©Mattxeno®™|410.478882|6.913489
©Mattxeno®™|85.591026|26.980776
Kirby|266.773895|25.346739
Никита|123.882248|4.997071
Demonic Smile|190.010834|24.035696
Artac29-x|253.985886|3.633231
©Mattxeno®™|456.698090|26.269999
Demonic Smile|284.940277|8.691663
noby|108.698563|1.427473
noby|129.151855|23.249886
Demonic Smile|613.287964|20.410292
BeKill|14.290444|0.433329
ςƿҿąɾ|17.357304|7.425029
noby|30.836029|17.698364
noby|92.260841|23.615858
noby|46.813908|2.170249
BeKill|237.392410|20.228615
Demonic Smile|14.465720|11.878016
~0|767.183472|18.760752
Никита|564.141724|7.315448
Mikasa|63.309219|17.353245
Nate|558.907837|19.340923
Mikasa|235.217438|8.495344
:Ram|444.466278|11.300670
Kirby|437.386444|21.225529
Никита|19.153994|13.041050
Никита|140.123459|8.441236
Kirby|86.568886|20.234789
Mikasa|26.970665|26.970665
Kirby|499.049103|7.000000
Artac29-x|170.347046|7.294565
Mikasa|186.592392|5.522053
:Ram|163.381241|3.863588
~0|236.666183|25.101774
Artac29-x|694.443909|4.336224
BeKill|757.841797|15.923656
~0|766.571228|16.597319
ςƿҿąɾ|472.537781|26.719078
Kirby|26.458517|25.168221
Никита|404.490021|20.239328
noby|58.386581|19.840569
BeKill|660.294250|15.071086
~0|671.638062|14.635933
:Ram|99.667221|24.432207
noby|15.077737|12.750250
noby|49.019833|18.109392
Artac29-x|38.005196|16.213530
~0|510.974182|18.926985
:Ram|16.721205|16.721205
:Ram|155.260742|24.366541
Artac29-x|264.079712|3.504477
noby|314.830841|7.972188
Kirby|457.688599|1.513029
Mikasa|342.172577|8.328776
Tim|94.162346|0.505399
Mikasa|15.061839|9.033727
Никита|14.464170|5.790103
Artac29-x|690.503967|15.534090
Tim|128.333786|12.906192
Kirby|31.833117|0.135278
Tim|454.159882|24.046013
Kirby|76.767372|27.524769
Tim|382.599976|11.978735
Kirby|339.619904|17.556675
Kirby|90.939018|6.036206
:Ram|596.690186|9.267368
Никита|250.799698|14.196488
Kirby|119.587212|14.561003
ςƿҿąɾ|531.970825|12.640641
Kirby|328.768738|8.175155
noby|22.957691|21.761543
Kirby|395.766632|4.233298
Никита|158.252975|6.251550
Никита|16.365332|10.620991
Artac29-x|30.936235|12.164102
Mikasa|17.522999|11.137759
Kirby|706.435669|3.722985
Никита|366.603638|7.113134
Kirby|464.916779|6.789275
Никита|399.194550|14.491311
Kirby|694.450012|11.187258
noby|15.217597|1.047278
Mikasa|310.110321|10.978562
noby|16.861601|0.920829
ςƿҿąɾ|300.802551|5.245842
Kirby|439.498138|17.194395
ςƿҿąɾ|208.823822|21.665194
~0|55.577595|27.135824
~0|47.838669|27.855202
noby|245.859543|25.425638
noby|460.407288|25.624640
noby|330.510468|0.338963
DokterSweg|541.158813|7.640975
noby|240.864090|4.568462
Никита|82.185341|17.932503
Mikasa|762.242737|4.185884
BeKill|447.228027|5.692578
noby|233.918961|16.190315
DokterSweg|91.162354|23.468428
Mikasa|82.059151|4.054761
Mikasa|41.454937|2.140775
ςƿҿąɾ|259.441040|23.848633
~0|316.860657|22.308079
~0|784.491455|26.205347
Kirby|304.406403|21.889952
:Ram|606.370361|0.608505
:Ram|114.392303|7.305465
ςƿҿąɾ|70.926361|5.895854
:Ram|235.725861|1.702845
Никита|516.342712|16.454378
Artac29-x|182.825912|6.557120
Mikasa|94.177834|19.415386
Mikasa|15.122116|13.069147
noby|653.077332|13.959209
Kirby|123.395233|1.890676
DokterSweg|684.000732|1.000000
Artac29-x|766.302429|4.426606
noby|200.065216|1.363276
ςƿҿąɾ|560.355530|11.088091
DokterSweg|293.919495|8.009990
Никита|161.450699|9.693461
DokterSweg|239.957153|20.366289
Kirby|219.380966|17.812571
Artac29-x|598.096985|3.791085
Никита|422.451416|13.496451
Mikasa|14.168827|11.391711
ςƿҿąɾ|84.713600|14.319062
Artac29-x|50.720573|13.223701
Kirby|93.146339|13.841509
Kirby|402.047577|5.831814
noby|121.693726|12.142336
BeKill|73.892075|14.166759
noby|50.981159|26.340618
noby|154.007523|27.359734
BeKill|126.398804|25.899548
BeKill|190.407120|25.737633
~0|57.508026|14.781105
ςƿҿąɾ|26.420059|26.420059
BeKill|504.868195|12.983908
noby|133.382095|22.447592
noby|131.740067|6.147108
~0|632.577393|17.026787
noby|732.578735|10.798999
noby|122.622330|0.410131
Mikasa|18.627260|9.458308
Mikasa|41.021099|20.850870
Kirby|63.517899|26.574986
Никита|128.034058|20.681866
:Ram|215.642853|7.091388
TaubenKoenig|195.280594|26.212557
Artac29-x|24.266531|8.227582
Никита|261.392395|22.519112
Никита|92.758484|27.827291
Никита|654.280579|8.078301
DokterSweg|100.508324|22.675989
ςƿҿąɾ|76.155113|24.577877
Kirby|460.339539|4.534449
~0|653.816284|24.935558
:Ram|15.464053|14.440228
:Ram|33.570942|7.018336
TaubenKoenig|19.048944|19.048944
Kirby|285.999023|8.277895
ςƿҿąɾ|30.501186|25.831358
Kirby|425.291443|13.879569
BeKill|370.424194|17.656294
BeKill|323.673126|25.618971
Kirby|654.597046|23.756737
:Ram|565.014771|11.972034
Kirby|608.409912|20.304825
Kirby|533.821777|11.142575
BeKill|633.279907|25.879358
ςƿҿąɾ|306.781921|3.437234
Artac29-x|602.841919|15.856854
ςƿҿąɾ|471.920898|17.691401
Никита|31.412169|1.519352
Artac29-x|362.759552|7.178643
TaubenKoenig|524.837769|22.187357
Никита|477.250427|4.203565
TaubenKoenig|534.638916|18.861383
TaubenKoenig|658.618958|18.843338
TaubenKoenig|452.547394|25.589993
Artac29-x|656.489929|18.247677
Никита|429.115417|7.123867
